box_number,rotate_angle,arrow_position,arrow_direction,orientation_type,box_detect_confidence_top_cam,box_detect_confidence_side_cam,total_boxes,angle_type,data_write_time
0,,,,,,,0,,11:44:05.680336
0,,,,,,,0,,11:44:05.104432
0,,,,,,,0,,11:44:04.540233
0,,,,,,,0,,11:44:03.949510
0,,,,,,,0,,11:44:03.406004
0,,,,,,,0,,11:44:02.839759
0,,,,,,,0,,11:44:02.241685
0,,,,,,,0,,11:44:01.654133
0,,,,,,,0,,11:44:01.070767
0,,,,,,,0,,11:44:00.480468
0,,,,,,,0,,11:43:59.900214
0,,,,,,,0,,11:43:59.316034
0,,,,,,,0,,11:43:58.697578
1,145.0,Side,Left,Horizontal-Left,78.08%,73.64%,1,Straight,11:43:58.135124
1,27.0,,,,97.72%,95.09%,1,,11:43:57.511118
1,20.0,Side,Right,Horizontal-Right,56.24%,92.05%,1,,11:43:56.948505
1,137.0,,,,99.11%,86.26%,1,Straight,11:43:56.353028
1,140.0,,,,92.49%,99.52%,1,Straight,11:43:55.743148
1,,,,,,89.09%,1,,11:43:55.093385
1,78.0,,,,72.14%,,1,Acute,11:43:54.505563
0,,,,,,,0,,11:43:53.949619
0,,,,,,,0,,11:43:53.363470
0,,,,,,,0,,11:43:52.770569
0,,,,,,,0,,11:43:52.175532
0,,,,,,,0,,11:43:51.586619
0,,,,,,,0,,11:43:50.995949
0,,,,,,,0,,11:43:50.398209
0,,,,,,,0,,11:43:49.786399
0,,,,,,,0,,11:43:49.129696
0,,,,,,,0,,11:43:48.532872
0,,,,,,,0,,11:43:47.941116
0,,,,,,,0,,11:43:47.320307
0,,,,,,,0,,11:43:46.707421
0,,,,,,,0,,11:43:46.067166
0,,,,,,,0,,11:43:45.478353
0,,,,,,,0,,11:43:44.847826
0,,,,,,,0,,11:43:44.261680
0,,,,,,,0,,11:43:43.687829
0,,,,,,,0,,11:43:43.096285
0,,,,,,,0,,11:43:42.517184
0,,,,,,,0,,11:43:41.905261
0,,,,,,,0,,11:43:41.285949
0,,,,,,,0,,11:43:40.693287
0,,,,,,,0,,11:43:40.114613
0,,,,,,,0,,11:43:39.508388
0,,,,,,,0,,11:43:38.902626
0,,,,,,,0,,11:43:38.300358
0,,,,,,,0,,11:43:37.710646
0,,,,,,,0,,11:43:37.103706
0,,,,,,,0,,11:43:36.442375
0,,,,,,,0,,11:43:35.817326
0,,,,,,,0,,11:43:35.204193
0,,,,,,,0,,11:43:34.616407
0,,,,,,,0,,11:43:34.023173
0,,,,,,,0,,11:43:33.429854
0,,,,,,,0,,11:43:32.837385
0,,,,,,,0,,11:43:32.235157
0,,,,,,,0,,11:43:31.649699
0,,,,,,,0,,11:43:31.062510
0,,,,,,,0,,11:43:30.457469
0,,,,,,,0,,11:43:29.862167
0,,,,,,,0,,11:43:29.265754
0,,,,,,,0,,11:43:28.668031
0,,,,,,,0,,11:43:28.056832
0,,,,,,,0,,11:43:27.485284
0,,,,,,,0,,11:43:26.877830
0,,,,,,,0,,11:43:26.251950
1,,Side,Left,Horizontal-Left,,96.43%,1,,11:43:25.667780
1,,,,,,56.68%,1,,11:43:25.054718
0,,,,,,,0,,11:43:24.462041
0,,,,,,,0,,11:43:23.863943
0,,,,,,,0,,11:43:23.281021
0,,,,,,,0,,11:43:22.713628
0,,,,,,,0,,11:43:22.139265
0,,,,,,,0,,11:43:21.526241
0,,,,,,,0,,11:43:20.920112
0,,,,,,,0,,11:43:20.374362
0,,,,,,,0,,11:43:19.800821
0,,,,,,,0,,11:43:19.220663
0,,,,,,,0,,11:43:18.625246
0,,,,,,,0,,11:43:18.039379
0,,,,,,,0,,11:43:17.443867
0,,,,,,,0,,11:43:16.834813
0,,,,,,,0,,11:43:16.256485
0,,,,,,,0,,11:43:15.672135
0,,,,,,,0,,11:43:15.088482
0,,,,,,,0,,11:43:14.492871
0,,,,,,,0,,11:43:13.910814
0,,,,,,,0,,11:43:13.327862
0,,,,,,,0,,11:43:12.726974
0,,,,,,,0,,11:43:12.134502
0,,,,,,,0,,11:43:11.542004
0,,,,,,,0,,11:43:10.951990
0,,,,,,,0,,11:43:10.372325
0,,,,,,,0,,11:43:09.789428
0,,,,,,,0,,11:43:09.208407
0,,,,,,,0,,11:43:08.631117
0,,,,,,,0,,11:43:08.051910
0,,,,,,,0,,11:43:07.475605
0,,,,,,,0,,11:43:06.902538
0,,,,,,,0,,11:43:06.316913
0,,,,,,,0,,11:43:05.739048
0,,,,,,,0,,11:43:05.135847
0,,,,,,,0,,11:43:04.536284
0,,,,,,,0,,11:43:03.942827
0,,,,,,,0,,11:43:03.367004
0,,,,,,,0,,11:43:02.788060
0,,,,,,,0,,11:43:02.191707
0,,,,,,,0,,11:43:01.592828
0,,,,,,,0,,11:43:01.003038
0,,,,,,,0,,11:43:00.419986
0,,,,,,,0,,11:42:59.816797
0,,,,,,,0,,11:42:59.206335
0,,,,,,,0,,11:42:58.625488
0,,,,,,,0,,11:42:58.037027
0,,,,,,,0,,11:42:57.444372
0,,,,,,,0,,11:42:56.841713
0,,,,,,,0,,11:42:56.202516
0,,,,,,,0,,11:42:55.659190
0,,,,,,,0,,11:42:55.129071
0,,,,,,,0,,11:42:54.589421
0,,,,,,,0,,11:42:54.077660
0,,,,,,,0,,11:42:53.565959
0,,,,,,,0,,11:42:53.035532
0,,,,,,,0,,11:42:52.508071
0,,,,,,,0,,11:42:52.002692
0,,,,,,,0,,11:42:51.472517
0,,,,,,,0,,11:42:50.983794
0,,,,,,,0,,11:42:50.483605
0,,,,,,,0,,11:42:49.981953
0,,,,,,,0,,11:42:49.487823
1,,,,,,50.20%,1,,11:42:48.974199
0,,,,,,,0,,11:42:48.461732
0,,,,,,,0,,11:42:47.911399
0,,,,,,,0,,11:42:47.388985
0,,,,,,,0,,11:42:46.886885
0,,,,,,,0,,11:42:46.381875
0,,,,,,,0,,11:42:45.903743
0,,,,,,,0,,11:42:45.418153
0,,,,,,,0,,11:42:44.848650
0,,,,,,,0,,11:42:11.472138
0,,,,,,,0,,11:42:10.875059
0,,,,,,,0,,11:42:10.306090
0,,,,,,,0,,11:42:09.703040
0,,,,,,,0,,11:42:09.133524
0,,,,,,,0,,11:42:08.556498
0,,,,,,,0,,11:42:07.983263
0,,,,,,,0,,11:42:07.392149
0,,,,,,,0,,11:42:06.822407
0,,,,,,,0,,11:42:06.253498
1,22.0,,,,55.78%,,1,,11:42:05.675252
1,16.0,,,,99.64%,,1,,11:42:05.104778
1,21.0,,,,98.57%,98.03%,1,,11:42:04.536142
1,15.0,Side,Left,Horizontal-Left,95.37%,99.47%,1,,11:42:03.926882
1,8.0,,,,99.41%,99.37%,1,,11:42:03.340829
1,100.0,,,,95.17%,99.75%,1,,11:42:02.727968
1,79.0,,,,98.48%,98.05%,1,Acute,11:42:02.088735
1,111.0,,,,96.59%,97.76%,1,Obtuse,11:42:01.437066
0,,,,,,,0,,11:42:00.841704
0,,,,,,,0,,11:42:00.250485
0,,,,,,,0,,11:41:59.663572
0,,,,,,,0,,11:41:59.105398
0,,,,,,,0,,11:41:58.516405
0,,,,,,,0,,11:41:57.938354
0,,,,,,,0,,11:41:57.349066
0,,,,,,,0,,11:41:56.740476
0,,,,,,,0,,11:41:56.134395
0,,,,,,,0,,11:41:55.542972
0,,,,,,,0,,11:41:54.946135
0,,,,,,,0,,11:41:54.369391
0,,,,,,,0,,11:41:53.775067
0,,,,,,,0,,11:41:53.181497
0,,,,,,,0,,11:41:52.554931
0,,,,,,,0,,11:41:51.943855
0,,,,,,,0,,11:41:51.354988
0,,,,,,,0,,11:41:50.740826
0,,,,,,,0,,11:41:50.126846
0,,,,,,,0,,11:41:49.524108
0,,,,,,,0,,11:41:48.959196
0,,,,,,,0,,11:41:48.365654
0,,,,,,,0,,11:41:47.768998
0,,,,,,,0,,11:41:47.165968
0,,,,,,,0,,11:41:46.558920
0,,,,,,,0,,11:41:45.950032
0,,,,,,,0,,11:41:45.352959
0,,,,,,,0,,11:41:44.786208
0,,,,,,,0,,11:41:44.199143
0,,,,,,,0,,11:41:43.611788
0,,,,,,,0,,11:41:43.012933
0,,,,,,,0,,11:41:42.400944
0,,,,,,,0,,11:41:41.793606
0,,,,,,,0,,11:41:41.207948
0,,,,,,,0,,11:41:40.583954
0,,,,,,,0,,11:41:39.973949
0,,,,,,,0,,11:41:39.384615
0,,,,,,,0,,11:41:38.790370
0,,,,,,,0,,11:41:38.149845
0,,,,,,,0,,11:41:37.525525
0,,,,,,,0,,11:41:36.925368
0,,,,,,,0,,11:41:36.350938
0,,,,,,,0,,11:41:35.724819
0,,,,,,,0,,11:41:35.123062
0,,,,,,,0,,11:41:34.519882
0,,,,,,,0,,11:41:33.915688
0,,,,,,,0,,11:41:33.316413
0,,,,,,,0,,11:41:32.713230
0,,,,,,,0,,11:41:32.099959
0,,,,,,,0,,11:41:31.500924
0,,,,,,,0,,11:41:30.884246
0,,,,,,,0,,11:41:30.252005
0,,,,,,,0,,11:41:29.680099
0,,,,,,,0,,11:41:29.082596
0,,,,,,,0,,11:41:28.451014
0,,,,,,,0,,11:41:27.863177
0,,,,,,,0,,11:41:27.262436
0,,,,,,,0,,11:41:26.653662
0,,,,,,,0,,11:41:26.073022
0,,,,,,,0,,11:41:25.461674
0,,,,,,,0,,11:41:24.856022
0,,,,,,,0,,11:41:24.244873
0,,,,,,,0,,11:41:23.645212
0,,,,,,,0,,11:41:23.058150
0,,,,,,,0,,11:41:22.458800
0,,,,,,,0,,11:41:21.877903
0,,,,,,,0,,11:41:21.277485
0,,,,,,,0,,11:41:20.700181
0,,,,,,,0,,11:41:20.109385
0,,,,,,,0,,11:41:19.506028
0,,,,,,,0,,11:41:18.911803
0,,,,,,,0,,11:41:18.336085
0,,,,,,,0,,11:41:17.746939
0,,,,,,,0,,11:41:17.175327
0,,,,,,,0,,11:41:16.573073
0,,,,,,,0,,11:41:15.976042
0,,,,,,,0,,11:41:15.390098
0,,,,,,,0,,11:41:14.805381
0,,,,,,,0,,11:41:14.225092
0,,,,,,,0,,11:41:13.636344
0,,,,,,,0,,11:41:13.027702
0,,,,,,,0,,11:41:12.418488
0,,,,,,,0,,11:41:11.870792
0,,,,,,,0,,11:41:11.338693
0,,,,,,,0,,11:41:10.808038
0,,,,,,,0,,11:41:10.269421
0,,,,,,,0,,11:41:09.737908
0,,,,,,,0,,11:41:09.215220
0,,,,,,,0,,11:41:08.689824
0,,,,,,,0,,11:41:08.158006
0,,,,,,,0,,11:41:07.637370
0,,,,,,,0,,11:41:07.119399
0,,,,,,,0,,11:41:06.601018
0,,,,,,,0,,11:41:06.089843
0,,,,,,,0,,11:41:05.540507
0,,,,,,,0,,11:41:05.032383
0,,,,,,,0,,11:41:04.368670
0,,,,,,,0,,11:41:03.758186
0,,,,,,,0,,11:41:03.256833
0,,,,,,,0,,11:41:02.705271
0,,,,,,,0,,11:41:02.197483
0,,,,,,,0,,11:41:01.633176
0,,,,,,,0,,11:41:01.077728
