box_number,rotate_angle,arrow_position,arrow_direction,orientation_type,box_detect_confidence_top_cam,box_detect_confidence_side_cam,total_boxes,angle_type,data_write_time
1,,,,,,52.98%,1,,11:52:23.010749
1,,,,,,61.62%,1,,11:52:22.392087
1,,,,,,59.80%,1,,11:52:21.796621
1,,,,,,51.77%,1,,11:52:21.201927
1,,,,,,55.93%,1,,11:52:20.606554
1,,,,,,60.19%,1,,11:52:19.988790
1,,,,,,68.74%,1,,11:52:19.383720
1,,,,,,61.47%,1,,11:52:18.784529
1,,,,,,61.99%,1,,11:52:18.180220
1,,,,,,65.19%,1,,11:52:17.583010
1,,,,,,55.80%,1,,11:52:16.983433
1,,,,,,69.94%,1,,11:52:16.391392
1,,,,,,61.50%,1,,11:52:15.799537
0,,,,,,,0,,11:52:15.182952
1,,,,,,63.18%,1,,11:52:14.568462
1,,,,,,63.26%,1,,11:52:13.949978
1,,,,,,61.61%,1,,11:52:13.337033
1,,,,,,58.91%,1,,11:52:12.692943
1,,,,,,61.56%,1,,11:52:12.063737
1,,,,,,65.24%,1,,11:52:11.459082
1,,,,,,67.11%,1,,11:52:10.860691
1,,,,,,52.91%,1,,11:52:10.206299
1,,,,,,62.86%,1,,11:52:09.518498
1,,,,,,65.23%,1,,11:52:08.859699
1,,,,,,57.65%,1,,11:52:08.231376
1,,,,,,60.97%,1,,11:52:07.643917
1,,,,,,62.47%,1,,11:52:07.044015
1,,,,,,57.70%,1,,11:52:06.450278
1,,,,,,57.32%,1,,11:52:05.803444
1,,,,,,65.63%,1,,11:52:05.181106
1,,,,,,58.21%,1,,11:52:04.554986
1,,,,,,55.55%,1,,11:52:03.950611
1,,,,,,50.17%,1,,11:52:03.352879
1,,,,,,59.73%,1,,11:52:02.757193
1,,,,,,51.85%,1,,11:52:02.135071
1,,,,,,63.35%,1,,11:52:01.496423
1,,,,,,57.74%,1,,11:52:00.890810
1,,,,,,55.33%,1,,11:52:00.289722
1,,,,,,56.66%,1,,11:51:59.696406
1,,,,,,65.54%,1,,11:51:59.059763
1,,,,,,57.04%,1,,11:51:58.450916
1,,,,,,56.86%,1,,11:51:57.847550
1,,,,,,61.71%,1,,11:51:57.224303
1,,,,,,63.40%,1,,11:51:56.606524
1,,,,,,58.24%,1,,11:51:55.980074
1,,,,,,69.29%,1,,11:51:55.384071
1,,,,,,50.80%,1,,11:51:54.788432
1,,,,,,55.05%,1,,11:51:54.176884
1,,,,,,61.28%,1,,11:51:53.557078
1,,,,,,63.56%,1,,11:51:52.970320
1,,,,,,63.02%,1,,11:51:52.366666
1,,,,,,57.56%,1,,11:51:51.742313
1,,,,,,60.89%,1,,11:51:51.157147
1,,,,,,55.76%,1,,11:51:50.547724
1,,,,,,61.07%,1,,11:51:49.950166
1,,,,,,57.32%,1,,11:51:49.366685
1,,,,,,58.08%,1,,11:51:48.756191
1,,,,,,57.67%,1,,11:51:48.141241
1,,,,,,68.34%,1,,11:51:47.467841
1,,,,,,56.79%,1,,11:51:46.839607
1,,,,,,59.30%,1,,11:51:46.219510
1,,,,,,52.16%,1,,11:51:45.582218
1,,,,,,61.15%,1,,11:51:44.980708
1,,,,,,54.41%,1,,11:51:44.366854
1,,,,,,65.66%,1,,11:51:43.738338
1,,,,,,55.88%,1,,11:51:43.132467
1,,,,,,57.06%,1,,11:51:42.530964
1,,,,,,57.09%,1,,11:51:41.893026
1,,,,,,53.56%,1,,11:51:41.294868
1,,,,,,58.32%,1,,11:51:40.701256
1,,,,,,65.68%,1,,11:51:40.075651
1,,,,,,56.95%,1,,11:51:39.455996
1,,,,,,64.34%,1,,11:51:38.821064
1,,,,,,59.21%,1,,11:51:38.220973
1,,,,,,68.00%,1,,11:51:37.618170
1,,,,,,51.78%,1,,11:51:36.995797
1,,,,,,54.97%,1,,11:51:36.388137
1,,,,,,58.57%,1,,11:51:35.775632
1,,,,,,55.56%,1,,11:51:35.116212
1,,,,,,55.79%,1,,11:51:34.462473
1,,,,,,56.94%,1,,11:51:33.851803
1,,,,,,62.47%,1,,11:51:33.250995
1,,,,,,61.31%,1,,11:51:32.640111
1,,,,,,59.16%,1,,11:51:32.030514
1,,,,,,58.30%,1,,11:51:31.409171
1,,,,,,59.82%,1,,11:51:30.782833
1,,,,,,65.96%,1,,11:51:30.162164
0,,,,,,,0,,11:51:29.544231
1,,,,,,53.21%,1,,11:51:28.945290
1,,,,,,58.58%,1,,11:51:28.357989
1,,,,,,58.05%,1,,11:51:27.761823
1,,Side,Left,Horizontal-Left,,62.77%,1,,11:51:27.142964
1,,,,,,67.21%,1,,11:51:26.516095
1,,,,,,61.13%,1,,11:51:25.914071
1,,,,,,63.22%,1,,11:51:25.302958
1,,Side,Left,Horizontal-Left,,62.09%,1,,11:51:24.658911
1,,,,,,60.74%,1,,11:51:24.054806
1,,,,,,54.16%,1,,11:51:23.450696
1,,,,,,58.45%,1,,11:51:22.806956
1,,,,,,54.43%,1,,11:51:22.217047
1,,,,,,65.08%,1,,11:51:21.571587
1,,,,,,59.44%,1,,11:51:20.951578
1,,,,,,50.72%,1,,11:51:20.371306
1,,,,,,61.82%,1,,11:51:19.793180
1,,,,,,58.73%,1,,11:51:19.197829
1,,,,,,62.32%,1,,11:51:18.556646
1,,,,,,58.52%,1,,11:51:17.877846
1,,,,,,65.21%,1,,11:51:17.226784
1,,,,,,93.21%,1,,11:51:16.545008
1,,,,,,93.78%,1,,11:51:15.919848
1,,,,,,98.92%,1,,11:51:15.303031
1,,Side,Right,Horizontal-Right,,98.34%,1,,11:51:14.678363
1,,,,,,88.03%,1,,11:51:14.048514
1,20.0,,,,88.73%,,1,,11:51:13.413354
0,,,,,,,0,,11:51:12.769455
1,19.0,,,,86.63%,,1,,11:51:12.147156
1,19.0,,,,95.80%,,1,,11:51:11.507735
1,22.0,,,,90.29%,,1,,11:51:10.858472
1,107.0,,,,96.77%,,1,Obtuse,11:51:10.229081
1,54.0,,,,89.65%,,1,Acute,11:51:09.589533
0,,,,,,,0,,11:51:08.934333
0,,,,,,,0,,11:51:08.307073
0,,,,,,,0,,11:51:07.670696
0,,,,,,,0,,11:51:07.033050
0,,,,,,,0,,11:51:06.437174
0,,,,,,,0,,11:51:05.814369
0,,,,,,,0,,11:51:05.162420
0,,,,,,,0,,11:51:04.513940
0,,,,,,,0,,11:51:03.892593
0,,,,,,,0,,11:51:03.274769
0,,,,,,,0,,11:51:02.645278
0,,,,,,,0,,11:51:01.991385
0,,,,,,,0,,11:51:01.360142
0,,,,,,,0,,11:51:00.724157
0,,,,,,,0,,11:51:00.118446
0,,,,,,,0,,11:50:59.485640
0,,,,,,,0,,11:50:58.838230
0,,,,,,,0,,11:50:58.204937
0,,,,,,,0,,11:50:57.581664
0,,,,,,,0,,11:50:56.959073
0,,,,,,,0,,11:50:56.341473
0,,,,,,,0,,11:50:55.707103
0,,,,,,,0,,11:50:55.079026
0,,,,,,,0,,11:50:54.447354
0,,,,,,,0,,11:50:53.831180
0,,,,,,,0,,11:50:53.204069
0,,,,,,,0,,11:50:52.580763
0,,,,,,,0,,11:50:51.958155
0,,,,,,,0,,11:50:51.343800
0,,,,,,,0,,11:50:50.713711
0,,,,,,,0,,11:50:50.083762
0,,,,,,,0,,11:50:49.469117
0,,,,,,,0,,11:50:48.850847
0,,,,,,,0,,11:50:48.207329
0,,,,,,,0,,11:50:47.554725
1,,,,,,63.16%,1,,11:50:46.937594
0,,,,,,,0,,11:50:46.312529
1,,,,,,75.02%,1,,11:50:45.666153
1,,,,,,68.02%,1,,11:50:45.049830
1,,,,,,58.44%,1,,11:50:44.414292
1,,,,,,76.99%,1,,11:50:43.780446
1,,,,,,74.20%,1,,11:50:43.111358
1,,,,,,66.85%,1,,11:50:42.483015
1,,,,,,62.97%,1,,11:50:41.840679
1,,Side,Right,Horizontal-Right,,67.83%,1,,11:50:41.221846
1,,,,,,66.35%,1,,11:50:40.585252
1,,,,,,65.93%,1,,11:50:39.972552
1,,,,,,63.46%,1,,11:50:39.364011
1,,,,,,67.01%,1,,11:50:38.721868
1,,Side,Right,Horizontal-Right,,72.72%,1,,11:50:38.110371
1,,,,,,67.07%,1,,11:50:37.450976
1,,,,,,71.78%,1,,11:50:36.824052
1,,,,,,70.07%,1,,11:50:36.216183
1,,,,,,68.16%,1,,11:50:35.583711
1,,Side,Left,Horizontal-Left,,72.54%,1,,11:50:34.959546
1,,,,,,62.59%,1,,11:50:34.296817
1,,Side,Left,Horizontal-Left,,63.53%,1,,11:50:33.671978
1,,,,,,69.35%,1,,11:50:33.052036
1,,,,,,64.77%,1,,11:50:32.438951
1,,,,,,71.86%,1,,11:50:31.787024
1,,,,,,69.77%,1,,11:50:31.169230
1,,,,,,69.49%,1,,11:50:30.550923
1,,Side,Right,Horizontal-Right,,70.04%,1,,11:50:29.747961
1,,,,,,62.35%,1,,11:50:29.127730
1,,,,,,74.09%,1,,11:50:28.510744
1,,,,,,64.07%,1,,11:50:27.887974
1,,,,,,73.51%,1,,11:50:27.293966
1,,,,,,63.83%,1,,11:50:26.697210
1,,,,,,63.03%,1,,11:50:26.114530
1,,,,,,67.63%,1,,11:50:25.520114
1,,,,,,68.46%,1,,11:50:24.898140
1,,Side,Left,Horizontal-Left,,61.57%,1,,11:50:24.317616
1,,,,,,65.71%,1,,11:50:23.732821
1,,,,,,65.59%,1,,11:50:23.167882
1,,,,,,65.18%,1,,11:50:22.582538
1,,,,,,67.62%,1,,11:50:21.984032
1,,,,,,64.91%,1,,11:50:21.365922
1,,,,,,65.85%,1,,11:50:20.773036
1,,,,,,66.11%,1,,11:50:20.181694
1,,,,,,66.71%,1,,11:50:19.580595
1,,,,,,69.63%,1,,11:50:19.000761
1,,Side,Left,Horizontal-Left,,67.74%,1,,11:50:18.413629
1,,,,,,76.42%,1,,11:50:17.846567
1,,,,,,67.56%,1,,11:50:17.259376
1,,,,,,71.84%,1,,11:50:16.687847
1,,,,,,72.43%,1,,11:50:16.087940
1,,,,,,74.19%,1,,11:50:15.498114
1,,,,,,67.99%,1,,11:50:14.883964
1,,,,,,75.81%,1,,11:50:14.282507
1,,,,,,70.35%,1,,11:50:13.717888
1,,,,,,67.49%,1,,11:50:13.128642
1,,Side,Right,Horizontal-Right,,70.35%,1,,11:50:12.562606
1,,Side,Right,Horizontal-Right,,70.91%,1,,11:50:11.960204
1,,,,,,69.38%,1,,11:50:11.374896
1,,,,,,67.67%,1,,11:50:10.782377
1,,,,,,68.08%,1,,11:50:10.204986
1,,,,,,62.83%,1,,11:50:09.596744
1,,,,,,75.68%,1,,11:50:09.006212
1,,,,,,73.70%,1,,11:50:08.397650
1,,,,,,62.88%,1,,11:50:07.803120
1,,,,,,65.40%,1,,11:50:07.201944
1,,,,,,61.94%,1,,11:50:06.596660
1,,,,,,75.35%,1,,11:50:05.995828
1,,,,,,64.58%,1,,11:50:05.365012
1,,,,,,72.87%,1,,11:50:04.781323
1,,,,,,76.16%,1,,11:50:04.203938
1,,,,,,74.61%,1,,11:50:03.626287
1,,,,,,72.98%,1,,11:50:03.050657
1,,,,,,72.67%,1,,11:50:02.438269
1,,,,,,73.82%,1,,11:50:01.820129
1,,Side,Right,Horizontal-Right,,66.36%,1,,11:50:01.202214
1,,,,,,74.45%,1,,11:50:00.557969
1,,,,,,71.01%,1,,11:49:59.986972
1,,Side,Left,Horizontal-Left,,66.40%,1,,11:49:59.379600
1,,,,,,70.18%,1,,11:49:58.761027
1,,,,,,63.61%,1,,11:49:58.171621
1,,,,,,67.50%,1,,11:49:57.557057
1,,,,,,66.73%,1,,11:49:56.934880
1,,,,,,74.94%,1,,11:49:56.343386
1,,,,,,65.22%,1,,11:49:55.732986
1,,Side,Left,Horizontal-Left,,64.76%,1,,11:49:55.134828
1,,,,,,63.13%,1,,11:49:54.535854
1,,,,,,64.83%,1,,11:49:53.948509
1,,,,,,60.15%,1,,11:49:53.311221
1,,,,,,71.35%,1,,11:49:52.697728
1,,,,,,67.83%,1,,11:49:52.086741
1,,,,,,74.14%,1,,11:49:51.471885
1,,,,,,68.36%,1,,11:49:50.874290
1,,,,,,74.13%,1,,11:49:50.286395
1,,,,,,60.06%,1,,11:49:49.681015
1,,,,,,66.56%,1,,11:49:49.075231
1,,,,,,75.67%,1,,11:49:48.471325
1,,,,,,65.85%,1,,11:49:47.877665
1,,Side,Right,Horizontal-Right,,58.23%,1,,11:49:47.283144
1,,,,,,65.16%,1,,11:49:46.693128
1,,,,,,76.72%,1,,11:49:46.117499
1,,,,,,74.33%,1,,11:49:45.515523
1,,,,,,65.76%,1,,11:49:44.897423
1,,,,,,73.41%,1,,11:49:44.291032
1,,,,,,69.89%,1,,11:49:43.650916
1,,,,,,75.45%,1,,11:49:43.011211
1,,Side,Right,Horizontal-Right,,72.83%,1,,11:49:42.380309
1,,,,,,67.67%,1,,11:49:41.760899
1,,,,,,70.99%,1,,11:49:41.157074
1,,,,,,75.98%,1,,11:49:40.517928
1,,Side,Left,Horizontal-Left,,69.53%,1,,11:49:39.918711
1,,,,,,69.58%,1,,11:49:39.309817
1,,,,,,68.37%,1,,11:49:38.720256
1,,,,,,72.93%,1,,11:49:38.102952
1,,Side,Left,Horizontal-Left,,73.06%,1,,11:49:37.478066
1,,,,,,78.61%,1,,11:49:36.878692
1,,,,,,68.96%,1,,11:49:36.281926
1,,,,,,75.25%,1,,11:49:35.686404
1,,,,,,66.90%,1,,11:49:35.082045
1,,,,,,70.57%,1,,11:49:34.487233
1,,,,,,74.57%,1,,11:49:33.897436
1,,,,,,74.92%,1,,11:49:33.289206
1,,Side,Right,Horizontal-Right,,64.27%,1,,11:49:32.655486
1,,,,,,66.23%,1,,11:49:32.022528
1,,,,,,70.41%,1,,11:49:31.418960
1,,,,,,79.16%,1,,11:49:30.818566
1,,,,,,69.94%,1,,11:49:30.190970
1,,,,,,70.55%,1,,11:49:29.594732
1,,,,,,72.47%,1,,11:49:28.983601
1,,,,,,68.74%,1,,11:49:28.389655
1,,,,,,76.06%,1,,11:49:27.778126
1,,Side,Left,Horizontal-Left,,72.32%,1,,11:49:27.146009
1,,,,,,66.65%,1,,11:49:26.516341
1,,Side,Right,Horizontal-Right,,67.04%,1,,11:49:25.891083
1,,Side,Left,Horizontal-Left,,74.65%,1,,11:49:25.290657
1,,Side,Right,Horizontal-Right,,63.34%,1,,11:49:24.676358
1,,,,,,71.61%,1,,11:49:24.039320
1,,,,,,64.52%,1,,11:49:23.377302
1,,,,,,75.56%,1,,11:49:22.747599
1,,,,,,66.76%,1,,11:49:22.144572
1,,,,,,75.20%,1,,11:49:21.538118
1,,,,,,68.42%,1,,11:49:20.908532
1,,,,,,70.97%,1,,11:49:20.303047
1,,,,,,74.15%,1,,11:49:19.703113
1,,,,,,72.22%,1,,11:49:19.105148
1,,,,,,71.86%,1,,11:49:18.505411
1,,,,,,76.41%,1,,11:49:17.907839
1,,,,,,78.27%,1,,11:49:17.309850
1,,,,,,70.17%,1,,11:49:16.693184
1,,,,,,76.66%,1,,11:49:16.066228
1,,,,,,70.36%,1,,11:49:15.435198
1,,,,,,73.56%,1,,11:49:14.759675
1,,,,,,68.65%,1,,11:49:14.179762
1,,,,,,63.95%,1,,11:49:13.571134
1,,,,,,66.09%,1,,11:49:13.001319
1,,Side,Right,Horizontal-Right,,66.08%,1,,11:49:12.396557
1,,,,,,70.97%,1,,11:49:11.774447
1,,,,,,75.59%,1,,11:49:11.179636
1,,,,,,73.42%,1,,11:49:10.592635
1,,,,,,77.55%,1,,11:49:09.999445
1,,,,,,73.75%,1,,11:49:09.409592
1,,,,,,68.67%,1,,11:49:08.804209
1,,,,,,62.93%,1,,11:49:08.199349
1,,,,,,68.77%,1,,11:49:07.640059
1,,,,,,71.42%,1,,11:49:07.062590
1,,,,,,71.76%,1,,11:49:06.501045
1,,Side,Right,Horizontal-Right,,60.31%,1,,11:49:05.896355
1,,Side,Left,Horizontal-Left,,72.85%,1,,11:49:05.304096
1,,,,,,75.91%,1,,11:49:04.697333
1,,,,,,70.63%,1,,11:49:04.152778
1,,,,,,70.33%,1,,11:49:03.562676
1,,Side,Left,Horizontal-Left,,77.63%,1,,11:49:02.952329
1,,,,,,74.07%,1,,11:49:02.361960
1,,,,,,70.37%,1,,11:49:01.748974
1,,,,,,67.78%,1,,11:49:01.153607
1,,,,,,74.00%,1,,11:49:00.571402
1,,,,,,76.75%,1,,11:48:59.972306
1,,,,,,75.50%,1,,11:48:59.360507
1,,,,,,67.17%,1,,11:48:58.761447
1,,Side,Right,Horizontal-Right,,68.60%,1,,11:48:58.171227
1,,,,,,63.86%,1,,11:48:57.600458
1,,,,,,64.24%,1,,11:48:57.013890
1,,,,,,74.28%,1,,11:48:56.426948
1,,,,,,71.39%,1,,11:48:55.852304
1,,Side,Right,Horizontal-Right,,79.65%,1,,11:48:55.278735
1,,Side,Left,Horizontal-Left,,76.09%,1,,11:48:54.700138
1,,,,,,79.39%,1,,11:48:54.133816
1,,,,,,80.28%,1,,11:48:53.561666
1,,Side,Left,Horizontal-Left,,68.39%,1,,11:48:52.933405
1,,Side,Right,Horizontal-Right,,75.76%,1,,11:48:52.329576
1,,,,,,79.38%,1,,11:48:51.769786
1,,,,,,79.26%,1,,11:48:51.167936
1,,,,,,74.68%,1,,11:48:50.575546
1,,,,,,69.64%,1,,11:48:49.964169
1,,,,,,66.75%,1,,11:48:49.372363
1,,,,,,60.81%,1,,11:48:48.772054
1,,,,,,61.30%,1,,11:48:48.172084
1,,,,,,65.67%,1,,11:48:47.556733
1,,,,,,63.78%,1,,11:48:46.821317
1,,,,,,68.08%,1,,11:48:46.239353
1,,,,,,61.73%,1,,11:48:45.647385
1,,Side,Right,Horizontal-Right,,55.89%,1,,11:48:45.065857
1,,,,,,58.19%,1,,11:48:44.473212
1,,,,,,61.40%,1,,11:48:43.832568
0,,,,,,,0,,11:48:43.246759
1,,,,,,58.32%,1,,11:48:42.670872
1,,,,,,62.09%,1,,11:48:42.094946
1,,,,,,59.67%,1,,11:48:41.457149
1,,,,,,66.32%,1,,11:48:40.868563
1,,Side,Left,Horizontal-Left,,69.72%,1,,11:48:40.287953
1,,,,,,59.31%,1,,11:48:39.698051
1,,Side,Left,Horizontal-Left,,61.44%,1,,11:48:39.102318
1,,,,,,59.68%,1,,11:48:38.514883
0,,,,,,,0,,11:48:37.912874
0,,,,,,,0,,11:48:37.321386
1,,,,,,54.77%,1,,11:48:36.734413
0,,,,,,,0,,11:48:36.146093
0,,,,,,,0,,11:48:35.535280
0,,,,,,,0,,11:48:34.904153
1,,,,,,58.81%,1,,11:48:34.311335
0,,,,,,,0,,11:48:33.705142
0,,,,,,,0,,11:48:33.113164
0,,,,,,,0,,11:48:32.558237
1,,,,,,52.74%,1,,11:48:31.969283
0,,,,,,,0,,11:48:31.339010
0,,,,,,,0,,11:48:30.744070
0,,,,,,,0,,11:48:30.187928
0,,,,,,,0,,11:48:29.605231
1,,,,,,53.68%,1,,11:48:29.002395
0,,,,,,,0,,11:48:28.440587
1,,,,,,53.03%,1,,11:48:27.842087
0,,,,,,,0,,11:48:27.230950
1,,,,,,51.38%,1,,11:48:26.653241
1,,,,,,56.46%,1,,11:48:26.061632
1,,,,,,53.97%,1,,11:48:25.487249
0,,,,,,,0,,11:48:24.896289
1,,,,,,54.50%,1,,11:48:24.317700
0,,,,,,,0,,11:48:23.723499
1,,,,,,51.11%,1,,11:48:23.168219
0,,,,,,,0,,11:48:22.583120
1,,,,,,57.18%,1,,11:48:22.025488
1,,,,,,59.42%,1,,11:48:21.432838
0,,,,,,,0,,11:48:20.860610
1,,,,,,51.12%,1,,11:48:20.274222
0,,,,,,,0,,11:48:19.670808
0,,,,,,,0,,11:48:19.026155
0,,,,,,,0,,11:48:18.385340
0,,,,,,,0,,11:48:17.834020
0,,,,,,,0,,11:48:17.289487
0,,,,,,,0,,11:48:16.690639
1,,,,,,56.29%,1,,11:48:16.106615
1,,,,,,53.02%,1,,11:48:15.542973
1,,,,,,52.73%,1,,11:48:14.933658
1,,,,,,55.39%,1,,11:48:14.348211
0,,,,,,,0,,11:48:13.763237
1,,,,,,63.65%,1,,11:48:13.185277
1,,Side,Left,Horizontal-Left,,55.82%,1,,11:48:12.608994
0,,,,,,,0,,11:48:12.038672
1,,,,,,51.29%,1,,11:48:11.460854
0,,,,,,,0,,11:48:10.897282
1,,,,,,51.27%,1,,11:48:10.319688
0,,,,,,,0,,11:48:09.725903
1,,,,,,60.44%,1,,11:48:09.156692
1,,,,,,54.57%,1,,11:48:08.572403
0,,,,,,,0,,11:48:07.971225
0,,,,,,,0,,11:48:07.359122
0,,,,,,,0,,11:48:06.759769
1,,,,,,53.92%,1,,11:48:06.158849
0,,,,,,,0,,11:48:05.537397
0,,,,,,,0,,11:48:04.917207
1,,,,,,54.97%,1,,11:48:04.315929
0,,,,,,,0,,11:48:03.733390
1,,,,,,52.88%,1,,11:48:03.148660
1,,,,,,53.15%,1,,11:48:02.577613
0,,,,,,,0,,11:48:01.959587
0,,,,,,,0,,11:48:01.360246
1,,,,,,56.88%,1,,11:48:00.780477
0,,,,,,,0,,11:48:00.187445
1,,,,,,53.16%,1,,11:47:59.610814
0,,,,,,,0,,11:47:59.024575
0,,,,,,,0,,11:47:58.457167
0,,,,,,,0,,11:47:57.902016
0,,,,,,,0,,11:47:57.312118
0,,,,,,,0,,11:47:56.702569
1,,,,,,56.33%,1,,11:47:56.131412
0,,,,,,,0,,11:47:55.540580
0,,,,,,,0,,11:47:54.978206
0,,,,,,,0,,11:47:54.408672
1,,,,,,54.07%,1,,11:47:53.821759
0,,,,,,,0,,11:47:53.235196
0,,,,,,,0,,11:47:52.668785
0,,,,,,,0,,11:47:52.079553
0,,,,,,,0,,11:47:51.496218
0,,,,,,,0,,11:47:50.910120
1,,,,,,56.45%,1,,11:47:50.346866
1,,,,,,54.84%,1,,11:47:49.743863
1,,,,,,55.68%,1,,11:47:49.151043
1,,,,,,63.69%,1,,11:47:48.551130
0,,,,,,,0,,11:47:47.854052
0,,,,,,,0,,11:47:47.263023
1,,,,,,59.52%,1,,11:47:46.683518
0,,,,,,,0,,11:47:46.085594
1,,Side,Left,Horizontal-Left,,54.84%,1,,11:47:45.489804
1,,,,,,52.62%,1,,11:47:44.921047
0,,,,,,,0,,11:47:44.342323
1,,,,,,59.16%,1,,11:47:43.758393
0,,,,,,,0,,11:47:43.180317
0,,,,,,,0,,11:47:42.581459
0,,,,,,,0,,11:47:41.964560
1,,,,,,58.29%,1,,11:47:41.367199
0,,,,,,,0,,11:47:40.737429
1,,,,,,59.48%,1,,11:47:40.152997
0,,,,,,,0,,11:47:39.560554
1,,,,,,54.63%,1,,11:47:38.952676
0,,,,,,,0,,11:47:38.384921
1,,,,,,51.38%,1,,11:47:37.799283
1,,,,,,51.23%,1,,11:47:37.150217
1,,,,,,50.80%,1,,11:47:36.543794
0,,,,,,,0,,11:47:35.931722
0,,,,,,,0,,11:47:35.313354
0,,,,,,,0,,11:47:34.726754
1,,,,,,52.83%,1,,11:47:34.139785
0,,,,,,,0,,11:47:33.558752
0,,,,,,,0,,11:47:32.976673
1,,,,,,63.64%,1,,11:47:32.363743
0,,,,,,,0,,11:47:31.770855
1,,,,,,60.51%,1,,11:47:31.212679
0,,,,,,,0,,11:47:30.648406
1,,,,,,53.94%,1,,11:47:30.077686
1,,,,,,55.93%,1,,11:47:29.488571
0,,,,,,,0,,11:47:28.893830
0,,,,,,,0,,11:47:28.338714
1,,,,,,51.29%,1,,11:47:27.763139
1,,,,,,57.84%,1,,11:47:27.197163
1,,,,,,52.83%,1,,11:47:26.636323
0,,,,,,,0,,11:47:26.067396
1,,,,,,55.39%,1,,11:47:25.501634
0,,,,,,,0,,11:47:24.978300
1,,,,,,61.47%,1,,11:47:24.415842
0,,,,,,,0,,11:47:23.824716
1,,,,,,55.99%,1,,11:47:23.220445
1,,,,,,53.00%,1,,11:47:22.650019
0,,,,,,,0,,11:47:22.066856
1,,,,,,59.55%,1,,11:47:21.513979
0,,,,,,,0,,11:47:20.933877
1,,,,,,52.13%,1,,11:47:20.347579
0,,,,,,,0,,11:47:19.740928
1,,,,,,50.11%,1,,11:47:19.154773
0,,,,,,,0,,11:47:18.563309
0,,,,,,,0,,11:47:17.963012
0,,,,,,,0,,11:47:17.390902
1,,,,,,61.53%,1,,11:47:16.774512
0,,,,,,,0,,11:47:16.186003
0,,,,,,,0,,11:47:15.622866
0,,,,,,,0,,11:47:15.058930
1,,,,,,50.95%,1,,11:47:14.491038
1,,,,,,50.55%,1,,11:47:13.912322
1,,,,,,52.82%,1,,11:47:13.346195
0,,,,,,,0,,11:47:12.748095
1,,,,,,60.60%,1,,11:47:12.173144
1,,,,,,56.78%,1,,11:47:11.603638
0,,,,,,,0,,11:47:11.014122
0,,,,,,,0,,11:47:10.349597
1,,,,,,58.50%,1,,11:47:09.737454
1,,,,,,50.10%,1,,11:47:09.146794
0,,,,,,,0,,11:47:08.536438
1,,,,,,61.94%,1,,11:47:07.946070
0,,,,,,,0,,11:47:07.345715
1,,,,,,58.41%,1,,11:47:06.754422
1,,,,,,59.45%,1,,11:47:06.158854
1,,,,,,51.77%,1,,11:47:05.552693
0,,,,,,,0,,11:47:04.934303
1,,,,,,53.24%,1,,11:47:04.342563
0,,,,,,,0,,11:47:03.657922
1,,,,,,56.85%,1,,11:47:03.003586
0,,,,,,,0,,11:47:02.405997
0,,,,,,,0,,11:47:01.774856
1,,,,,,54.88%,1,,11:47:01.156536
1,,,,,,50.98%,1,,11:47:00.525696
1,,Side,Left,Horizontal-Left,,58.15%,1,,11:46:59.933173
0,,,,,,,0,,11:46:59.310972
1,,,,,,53.29%,1,,11:46:58.702916
1,,,,,,61.76%,1,,11:46:58.137127
1,,,,,,55.15%,1,,11:46:57.500129
1,,,,,,52.54%,1,,11:46:56.869407
0,,,,,,,0,,11:46:56.306013
0,,,,,,,0,,11:46:55.728587
0,,,,,,,0,,11:46:55.130724
0,,,,,,,0,,11:46:54.486057
0,,,,,,,0,,11:46:53.869370
1,,,,,,58.13%,1,,11:46:53.245842
1,,,,,,54.69%,1,,11:46:52.562928
0,,,,,,,0,,11:46:51.922759
0,,,,,,,0,,11:46:51.283854
1,,,,,,59.42%,1,,11:46:50.666220
0,,,,,,,0,,11:46:50.103295
0,,,,,,,0,,11:46:49.429410
1,,,,,,52.91%,1,,11:46:48.820016
1,,,,,,56.92%,1,,11:46:48.196744
0,,,,,,,0,,11:46:47.515875
0,,,,,,,0,,11:46:46.906917
1,,,,,,51.99%,1,,11:46:46.162500
1,,,,,,50.62%,1,,11:46:45.488926
1,,,,,,53.73%,1,,11:46:44.878750
1,,,,,,59.73%,1,,11:46:44.269206
1,,,,,,60.44%,1,,11:46:43.661878
1,,,,,,53.70%,1,,11:46:43.054570
0,,,,,,,0,,11:46:42.440266
1,,,,,,56.65%,1,,11:46:41.732254
1,,,,,,54.61%,1,,11:46:40.925289
1,,,,,,56.79%,1,,11:46:40.228618
0,,,,,,,0,,11:46:39.584844
1,,,,,,51.62%,1,,11:46:38.929220
0,,,,,,,0,,11:46:38.220500
0,,,,,,,0,,11:46:37.581863
1,,,,,,54.38%,1,,11:46:36.991370
1,,,,,,50.17%,1,,11:46:36.379916
0,,,,,,,0,,11:46:35.743583
0,,,,,,,0,,11:46:35.121747
0,,,,,,,0,,11:46:34.481767
0,,,,,,,0,,11:46:33.844337
1,,,,,,50.08%,1,,11:46:33.208582
0,,,,,,,0,,11:46:32.587564
0,,,,,,,0,,11:46:31.970750
0,,,,,,,0,,11:46:31.351058
0,,,,,,,0,,11:46:30.736519
0,,,,,,,0,,11:46:30.098585
0,,,,,,,0,,11:46:29.458579
0,,,,,,,0,,11:46:28.801333
0,,,,,,,0,,11:46:28.039590
0,,,,,,,0,,11:46:27.368565
