box_number,rotate_angle,arrow_position,arrow_direction,orientation_type,box_detect_confidence_top_cam,box_detect_confidence_side_cam,total_boxes,angle_type,data_write_time
1,135.0,Side,Right,Horizontal-Right,99.32%,98.27%,1,Straight,21:19:22.369925
1,135.0,Side,Right,Horizontal-Right,99.47%,98.75%,1,Straight,21:19:21.346951
1,135.0,Side,Left,Horizontal-Left,99.20%,99.00%,1,Straight,21:19:20.313382
1,135.0,Side,Left,Horizontal-Left,99.50%,99.09%,1,Straight,21:19:19.278154
1,134.0,Side,Right,Horizontal-Right,99.62%,99.07%,1,Straight,21:19:18.242225
1,135.0,Side,Left,Horizontal-Left,98.77%,98.06%,1,Straight,21:19:17.208727
1,134.0,Side,Right,Horizontal-Right,99.38%,98.11%,1,Straight,21:19:16.172238
1,135.0,Side,Right,Horizontal-Right,99.62%,99.06%,1,Straight,21:19:15.136425
1,135.0,Side,Right,Horizontal-Right,99.32%,98.85%,1,Straight,21:19:14.112589
1,136.0,Side,Right,Horizontal-Right,98.99%,98.61%,1,Straight,21:19:13.082650
1,135.0,Side,Right,Horizontal-Right,99.45%,98.46%,1,Straight,21:19:12.039185
1,135.0,Side,Right,Horizontal-Right,98.91%,98.82%,1,Straight,21:19:11.024761
1,134.0,Side,Right,Horizontal-Right,99.58%,99.11%,1,Straight,21:19:09.996458
1,135.0,Side,Right,Horizontal-Right,99.57%,97.99%,1,Straight,21:19:08.964995
1,135.0,Side,Left,Horizontal-Left,99.48%,98.42%,1,Straight,21:19:07.941433
1,136.0,Side,Right,Horizontal-Right,99.40%,98.42%,1,Straight,21:19:06.916884
1,135.0,Side,Left,Horizontal-Left,99.48%,98.12%,1,Straight,21:19:05.890652
1,135.0,Side,Left,Horizontal-Left,99.24%,98.81%,1,Straight,21:19:04.864459
1,135.0,Side,Right,Horizontal-Right,99.50%,99.05%,1,Straight,21:19:03.839689
1,135.0,Side,Right,Horizontal-Right,98.87%,98.53%,1,Straight,21:19:02.809402
1,136.0,Side,Left,Horizontal-Left,99.44%,98.63%,1,Straight,21:19:01.776343
1,136.0,Side,Left,Horizontal-Left,99.39%,98.95%,1,Straight,21:19:00.742055
1,135.0,Side,Right,Horizontal-Right,99.49%,98.31%,1,Straight,21:18:59.717979
1,135.0,Side,Left,Horizontal-Left,99.55%,98.24%,1,Straight,21:18:58.688020
1,135.0,Side,Right,Horizontal-Right,99.44%,98.65%,1,Straight,21:18:57.648802
1,136.0,Side,Left,Horizontal-Left,99.49%,98.37%,1,Straight,21:18:56.625505
1,136.0,Side,Right,Horizontal-Right,99.33%,99.33%,1,Straight,21:18:55.602643
1,135.0,Side,Right,Horizontal-Right,99.28%,98.49%,1,Straight,21:18:54.568273
1,135.0,Side,Left,Horizontal-Left,99.16%,98.11%,1,Straight,21:18:53.542059
1,135.0,Side,Right,Horizontal-Right,99.36%,99.15%,1,Straight,21:18:52.518663
1,135.0,Side,Left,Horizontal-Left,99.44%,98.29%,1,Straight,21:18:51.489747
1,135.0,Side,Right,Horizontal-Right,99.26%,98.48%,1,Straight,21:18:50.464365
1,136.0,Side,Right,Horizontal-Right,99.40%,98.83%,1,Straight,21:18:49.438261
1,135.0,Side,Left,Horizontal-Left,99.33%,98.26%,1,Straight,21:18:48.405556
1,136.0,Side,Right,Horizontal-Right,99.44%,98.85%,1,Straight,21:18:47.362734
1,135.0,Side,Right,Horizontal-Right,99.15%,98.06%,1,Straight,21:18:46.336141
1,135.0,Side,Right,Horizontal-Right,99.36%,98.92%,1,Straight,21:18:45.313029
1,136.0,Side,Left,Horizontal-Left,99.31%,98.33%,1,Straight,21:18:44.284120
1,135.0,Side,Left,Horizontal-Left,99.11%,98.38%,1,Straight,21:18:43.253066
1,135.0,Side,Left,Horizontal-Left,98.95%,97.84%,1,Straight,21:18:42.213774
1,136.0,Side,Left,Horizontal-Left,99.32%,98.94%,1,Straight,21:18:41.190367
1,135.0,Side,Right,Horizontal-Right,99.35%,98.98%,1,Straight,21:18:40.162674
1,135.0,Side,Right,Horizontal-Right,99.49%,99.24%,1,Straight,21:18:39.146007
1,135.0,Side,Left,Horizontal-Left,99.45%,98.37%,1,Straight,21:18:38.106768
1,135.0,Side,Left,Horizontal-Left,99.00%,98.62%,1,Straight,21:18:37.075884
1,136.0,Side,Left,Horizontal-Left,99.26%,98.94%,1,Straight,21:18:36.047967
1,133.0,Side,Left,Horizontal-Left,99.34%,98.65%,1,Straight,21:18:35.022310
1,136.0,Side,Right,Horizontal-Right,99.50%,97.86%,1,Straight,21:18:33.944453
1,135.0,Side,Right,Horizontal-Right,99.58%,98.30%,1,Straight,21:18:32.909322
1,136.0,Side,Right,Horizontal-Right,99.39%,98.27%,1,Straight,21:18:31.889564
1,133.0,Side,Left,Horizontal-Left,99.40%,98.00%,1,Straight,21:18:30.833413
1,135.0,Side,Right,Horizontal-Right,99.20%,98.85%,1,Straight,21:18:29.771690
1,136.0,Side,Left,Horizontal-Left,99.43%,98.56%,1,Straight,21:18:28.748372
1,136.0,Side,Right,Horizontal-Right,99.37%,99.14%,1,Straight,21:18:27.720490
1,136.0,Side,Left,Horizontal-Left,99.25%,98.55%,1,Straight,21:18:26.684842
1,134.0,Side,Left,Horizontal-Left,99.55%,97.89%,1,Straight,21:18:25.661191
1,135.0,Side,Right,Horizontal-Right,99.26%,98.67%,1,Straight,21:18:24.633305
1,135.0,Side,Left,Horizontal-Left,99.10%,99.26%,1,Straight,21:18:23.610518
1,135.0,Side,Left,Horizontal-Left,99.44%,99.02%,1,Straight,21:18:22.581373
1,135.0,Side,Left,Horizontal-Left,99.07%,99.01%,1,Straight,21:18:21.560923
1,135.0,Side,Left,Horizontal-Left,99.62%,98.65%,1,Straight,21:18:20.536837
1,135.0,Side,Left,Horizontal-Left,99.52%,98.38%,1,Straight,21:18:19.504624
1,135.0,Side,Right,Horizontal-Right,99.35%,98.71%,1,Straight,21:18:18.474653
1,135.0,Side,Left,Horizontal-Left,99.46%,98.59%,1,Straight,21:18:17.450229
1,136.0,Side,Left,Horizontal-Left,98.45%,98.72%,1,Straight,21:18:16.424567
1,135.0,Side,Left,Horizontal-Left,99.49%,98.45%,1,Straight,21:18:15.389858
1,136.0,Side,Right,Horizontal-Right,99.47%,98.43%,1,Straight,21:18:14.356047
1,136.0,Side,Left,Horizontal-Left,99.41%,98.67%,1,Straight,21:18:13.323717
1,135.0,Side,Left,Horizontal-Left,99.02%,98.37%,1,Straight,21:18:12.296927
1,136.0,Side,Right,Horizontal-Right,99.54%,98.20%,1,Straight,21:18:11.273455
1,135.0,Side,Left,Horizontal-Left,99.38%,98.92%,1,Straight,21:18:10.246675
1,135.0,Side,Left,Horizontal-Left,99.48%,99.04%,1,Straight,21:18:09.224703
1,136.0,Side,Left,Horizontal-Left,99.66%,98.62%,1,Straight,21:18:08.188015
1,136.0,Side,Right,Horizontal-Right,99.45%,98.54%,1,Straight,21:18:07.176009
1,135.0,Side,Right,Horizontal-Right,99.60%,98.60%,1,Straight,21:18:06.150079
1,135.0,Side,Right,Horizontal-Right,99.34%,98.97%,1,Straight,21:18:05.117372
1,135.0,Side,Left,Horizontal-Left,99.59%,98.93%,1,Straight,21:18:04.078109
1,132.0,Side,Left,Horizontal-Left,99.57%,99.26%,1,Straight,21:18:03.050047
1,135.0,Side,Left,Horizontal-Left,99.55%,98.52%,1,Straight,21:18:02.006615
1,135.0,Side,Left,Horizontal-Left,99.32%,98.46%,1,Straight,21:18:00.965670
1,136.0,Side,Right,Horizontal-Right,99.48%,98.91%,1,Straight,21:17:59.925013
1,136.0,Side,Left,Horizontal-Left,98.99%,98.71%,1,Straight,21:17:58.910444
1,134.0,Side,Right,Horizontal-Right,99.28%,98.31%,1,Straight,21:17:57.875679
1,135.0,Side,Left,Horizontal-Left,99.36%,98.21%,1,Straight,21:17:56.850647
1,,Side,Right,Horizontal-Right,77.17%,98.41%,1,,21:17:55.822189
1,,Side,Right,Horizontal-Right,,98.74%,1,,21:17:54.798222
1,,Side,Right,Horizontal-Right,64.43%,99.26%,1,,21:17:53.769919
1,135.0,Side,Right,Horizontal-Right,63.17%,98.68%,1,Straight,21:17:52.753624
1,,Side,Right,Horizontal-Right,61.13%,98.60%,1,,21:17:51.718642
1,,Side,Right,Horizontal-Right,,98.82%,1,,21:17:50.690662
1,,Side,Left,Horizontal-Left,,98.36%,1,,21:17:49.662663
1,,Side,Left,Horizontal-Left,50.99%,98.68%,1,,21:17:48.645132
1,,Side,Left,Horizontal-Left,,98.70%,1,,21:17:47.619820
0,,,,,,,0,,21:17:46.603906
1,,,,,72.85%,,1,,21:17:45.580519
0,,,,,,,0,,21:17:44.560056
1,,,,,60.74%,,1,,21:17:43.539166
1,,,,,71.60%,,1,,21:17:42.512233
0,,,,,,,0,,21:17:41.493761
1,,,,,72.46%,,1,,21:17:40.472535
1,146.0,,,,52.96%,,1,Straight,21:17:39.436650
0,,,,,,,0,,21:17:38.420261
1,,,,,57.84%,,1,,21:17:37.393761
0,,,,,,,0,,21:17:36.380912
0,,,,,,,0,,21:17:35.366647
1,,,,,72.82%,,1,,21:17:34.346635
1,,,,,67.60%,,1,,21:17:33.253748
0,,,,,,,0,,21:17:32.229710
